date,itub3.sa,wege3.sa,bbdc3.sa,abev3.sa,egie3.sa,b3sa3.sa,hglg11.sa,sdil11.sa,visc11.sa,vilg11.sa,pssa3.sa,odpv3.sa,flry3.sa,itsa3.sa,rent3.sa,radl3.sa,vivt3.sa,vrta11.sa,mxrf11.sa,fiib11.sa,ggrc11.sa,also3.sa,arzz3.sa,cpfe3.sa,enbr3.sa,mdia3.sa,leve3.sa,dxco3.sa,eqtl3.sa,eztc3.sa,grnd3.sa,soma3.sa,slce3.sa,tots3.sa
2000-01-03,1.328312635421753,0.1261652708053589,1.3647154569625854,,,,,,,,,,,0.6295084357261658,,,8.309393882751465,,,,,,,0.1276339441537857,,,2.0541486740112305,,,,,,,
2000-01-04,1.2808723449707031,0.12173780053853989,1.265463948249817,,,,,,,,,,,0.6295084357261658,,,8.084344863891602,,,,,,,0.1508401334285736,,,2.1163957118988037,,,,,,,
2000-01-05,1.2713841199874878,0.12173780053853989,1.3084726333618164,0.3341778516769409,,,,,,,,,,0.6295084357261658,,,8.174362182617188,,,,,,,0.1508401334285736,,,2.084648847579956,,,,,,,
2000-01-06,1.2334340810775757,0.11067058145999908,1.3283228874206543,0.3172380030155182,,,,,,,,,,0.5382294058799744,,0.0049064308404922485,8.354398727416992,,,,,,,0.1508401334285736,,,2.072822332382202,,,,,,,
2000-01-07,1.328312635421753,0.11067058145999908,1.3514817953109741,0.3172380030155182,,,,,,,,,,0.5688725113868713,,0.0049064308404922485,8.395946502685547,,,,,,,0.16244302690029144,,,2.0541486740112305,,,,,,,
2000-01-10,1.347288727760315,0.11067058145999908,1.3580983877182007,0.3172380030155182,,,,,,,,,,0.5745323896408081,,0.0049064308404922485,8.915284156799316,,,,,,,0.16476379334926605,,,2.072822332382202,,,,,,,
2000-01-11,1.347288727760315,0.11067058145999908,1.2786966562271118,0.3172380030155182,,,,,,,,,,0.5858536958694458,,0.0049064308404922485,9.105708122253418,,,,,,,0.16244302690029144,2.8787147998809814,,2.0541486740112305,,,,,,,
2000-01-12,1.328312635421753,0.11288436502218246,1.3399029970169067,0.3087790310382843,,,,,,,,,,0.5858536958694458,,0.0049064308404922485,9.694289207458496,,,,,,,0.16244302690029144,2.8787147998809814,,2.052903413772583,,,,,,,
2000-01-13,1.328312635421753,0.11509809643030167,1.414341688156128,0.31089362502098083,,,,,,,,,,0.5745323896408081,,0.0049064308404922485,10.217087745666504,,,,,,,0.16244302690029144,2.8787147998809814,,2.1151504516601562,,,,,,,
2000-01-14,1.328312635421753,0.12173780053853989,1.563219666481018,0.3172380030155182,,,,,,,,,,0.5745323896408081,,0.0049064308404922485,10.282872200012207,,,,,,,0.16244302690029144,2.8787147998809814,,2.103323459625244,,,,,,,
2000-01-17,1.347288727760315,0.11731112003326416,1.5367507934570312,0.338407039642334,,,,,,,,,,0.5745323896408081,,0.0049064308404922485,10.909542083740234,,,,,,,0.16244302690029144,2.8787147998809814,,2.052903413772583,,,,,,,
2000-01-18,1.3093371391296387,0.11067058145999908,1.549986720085144,0.338407039642334,,,,,,,,,,0.5745323896408081,,0.0049064308404922485,11.494662284851074,,,,,,,0.16244302690029144,2.8787147998809814,,2.052903413772583,,,,,,,
2000-01-19,1.3188252449035645,0.11841835081577301,1.5020142793655396,0.338407039642334,,,,,,,,,,0.566041886806488,,0.0049064308404922485,10.90607738494873,,,,,,,0.16244302690029144,2.8787147998809814,,2.141294240951538,,,,,,,
